Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM03465,2191,Third Party opening door,Employee,Others,Yes,327,1,1,0,67,15479,Not_Liable
CLM03466,4362,Insured Vehicle Emerging from minor road,TP,Others,No,35,1,0,1,19,17596,Split_Liable
CLM03467,4241,Insured opening door,Others,Email,Yes,207,1,0,1,41,16646,Not_Liable
CLM03468,342,Insured Vehicle reversing,Others,Email,Yes,30,1,1,1,36,30328,Not_Liable
CLM03469,636,Third Party Hit Insured,Self,Phone,No,17,0,0,0,46,7451,Not_Liable
CLM03470,2879,Insured opening door,TP,Others,No,45,1,0,0,52,32491,Not_Liable
CLM03471,4130,Insured Vehicle Emerging from minor road,TP,Phone,No,13,0,0,0,74,14545,Split_Liable
CLM03472,4097,Third Party Hit Insured,Others,Others,No,35,1,0,0,19,5124,Not_Liable
CLM03473,3248,Insured Vehicle changing lanes,TP,Email,No,253,0,0,0,58,43511,Not_Liable
CLM03474,1656,Third Party Vehicle changing lanes,Broker,Email,Yes,13,0,0,1,26,41050,Fully_Liable
CLM03475,4181,Insured Vehicle reversing,Nameddriver,Email,Yes,18,1,0,0,67,31433,Not_Liable
CLM03476,3969,Third Party Emerging from minor road,TP,Phone,Yes,46,1,1,0,23,46700,Fully_Liable
CLM03477,870,Insured Vehicle reversing,Nameddriver,Email,Yes,127,1,0,1,65,45689,Not_Liable
CLM03478,625,Third Party Hit Insured,TP,Email,No,49,1,0,0,24,47446,Fully_Liable
CLM03479,3772,Third Party Hit Insured,Others,Others,No,35,1,0,1,52,23286,Not_Liable
CLM03480,3320,Third Party Emerging from minor road,TP,Email,No,230,1,1,0,48,5690,Not_Liable
CLM03481,4541,Third Party Vehicle changing lanes,Self,Others,No,12,0,0,0,24,10638,Fully_Liable
CLM03482,3692,Insured Vehicle Emerging from minor road,Others,Email,Yes,145,1,0,1,65,7657,Split_Liable
CLM03483,1137,Third Party,Self,Others,Yes,34,0,1,0,42,15583,Not_Liable
CLM03484,3273,Third Party opening door,Broker,Email,Yes,20,0,1,1,66,2216,Not_Liable
CLM03485,111,Insured Vehicle Emerging from minor road,Employee,Email,Yes,336,1,1,1,67,34077,Split_Liable
CLM03486,979,Third Party Vehicle changing lanes,Broker,Email,Yes,10,1,1,0,31,15800,Not_Liable
CLM03487,193,Third Party Vehicle changing lanes,TP,Phone,Yes,6,0,1,0,71,16310,Not_Liable
CLM03488,3688,Third Party Emerging from minor road,Employee,Phone,No,36,1,1,1,51,33859,Not_Liable
CLM03489,992,Third Party Vehicle changing lanes,Self,Email,Yes,17,1,0,0,30,11084,Not_Liable
CLM03490,3781,Insured Vehicle Emerging from minor road,TP,Others,No,26,0,0,1,33,13912,Not_Liable
CLM03491,3484,Third Party Vehicle reversing,Others,Phone,Yes,6,1,0,1,42,39795,Not_Liable
CLM03492,4534,Insured Vehicle reversing,Broker,Others,Yes,41,1,1,0,66,24296,Not_Liable
CLM03493,4566,Insured Vehicle Emerging from minor road,Others,Email,No,35,0,0,1,21,17879,Fully_Liable
CLM03494,3732,Third Party Hit Insured,Broker,Email,No,26,1,1,0,68,23075,Not_Liable
CLM03495,2171,Third Party Vehicle reversing,Nameddriver,Others,No,319,0,0,1,20,33117,Not_Liable
CLM03496,2860,Third Party,Self,Email,No,41,0,1,0,36,14567,Split_Liable
CLM03497,4848,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,194,0,0,1,27,15575,Not_Liable
CLM03498,2351,Third Party Emerging from minor road,Employee,Others,Yes,105,0,0,1,38,5545,Not_Liable
CLM03499,1444,Third Party,Employee,Phone,Yes,155,0,0,0,23,38714,Not_Liable
CLM03500,2611,Insured Vehicle changing lanes,Nameddriver,Others,Yes,309,0,1,1,26,4851,Fully_Liable
CLM03501,3643,Third Party Hit Insured,Nameddriver,Phone,Yes,33,1,0,1,34,37144,Not_Liable
CLM03502,568,Insured Vehicle reversing,Nameddriver,Phone,Yes,45,1,1,0,65,37705,Not_Liable
CLM03503,2684,Third Party Vehicle reversing,TP,Others,No,22,1,0,0,62,26703,Split_Liable
CLM03504,379,Third Party,Self,Others,Yes,16,1,1,1,47,33035,Split_Liable
CLM03505,3116,Insured Vehicle changing lanes,Employee,Others,No,29,1,1,1,55,23936,Not_Liable
CLM03506,1539,Third Party Emerging from minor road,Self,Email,No,291,1,1,0,32,15389,Not_Liable
CLM03507,324,Third Party Vehicle reversing,TP,Email,Yes,276,0,1,0,41,47980,Not_Liable
CLM03508,3660,Third Party,TP,Others,No,29,0,0,1,43,16437,Not_Liable
CLM03509,4902,Third Party Hit Insured,Self,Email,No,25,0,0,0,33,13079,Not_Liable
CLM03510,1660,Third Party Vehicle reversing,Broker,Phone,No,24,1,1,1,60,46033,Split_Liable
CLM03511,878,Third Party Vehicle changing lanes,Employee,Phone,No,29,1,1,1,36,21676,Not_Liable
CLM03512,3723,Third Party Emerging from minor road,Others,Email,Yes,13,1,0,0,64,26061,Not_Liable
CLM03513,51,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,0,1,1,1,65,25401,Not_Liable
CLM03514,2393,Third Party Vehicle reversing,Others,Email,Yes,7,1,1,1,45,10845,Split_Liable
CLM03515,589,Third Party Vehicle changing lanes,TP,Others,No,1,1,0,1,64,38770,Not_Liable
CLM03516,1178,Third Party Hit Insured,Nameddriver,Others,No,19,0,0,0,22,13570,Not_Liable
CLM03517,571,Third Party Emerging from minor road,Others,Others,No,35,1,1,0,71,9322,Split_Liable
CLM03518,2819,Third Party Emerging from minor road,TP,Others,Yes,138,1,0,0,74,29076,Not_Liable
CLM03519,4498,Insured Vehicle reversing,Others,Email,No,41,0,1,1,70,28747,Split_Liable
CLM03520,1891,Insured Vehicle changing lanes,Employee,Phone,Yes,29,0,0,1,42,47993,Split_Liable
CLM03521,4105,Third Party Vehicle reversing,Nameddriver,Others,Yes,31,1,1,0,26,11846,Fully_Liable
CLM03522,1912,Third Party Vehicle changing lanes,TP,Email,No,5,0,0,0,63,49188,Not_Liable
CLM03523,4434,Third Party opening door,Employee,Phone,Yes,218,1,0,1,54,36579,Not_Liable
CLM03524,1056,Third Party Emerging from minor road,Nameddriver,Phone,Yes,31,0,0,1,57,7567,Not_Liable
CLM03525,1255,Insured Vehicle Emerging from minor road,Broker,Others,No,27,1,0,0,52,39275,Not_Liable
CLM03526,2194,Insured opening door,Others,Email,Yes,226,0,0,1,23,16738,Fully_Liable
CLM03527,2339,Third Party Vehicle reversing,Employee,Others,Yes,16,1,0,0,61,19009,Not_Liable
CLM03528,904,Insured Vehicle reversing,Self,Email,No,27,0,0,1,23,19402,Fully_Liable
CLM03529,2563,Third Party Vehicle reversing,Nameddriver,Phone,No,8,1,0,1,57,37362,Not_Liable
CLM03530,1701,Insured Vehicle Emerging from minor road,TP,Others,No,215,1,0,0,37,37588,Not_Liable
CLM03531,2323,Insured Vehicle reversing,Employee,Others,Yes,333,0,0,1,43,37206,Not_Liable
CLM03532,3227,Insured Vehicle reversing,Nameddriver,Others,No,43,1,0,0,46,26832,Split_Liable
CLM03533,1803,Third Party Emerging from minor road,Employee,Email,Yes,31,1,1,1,50,10608,Split_Liable
CLM03534,4802,Third Party opening door,Nameddriver,Email,No,187,1,0,1,35,40582,Not_Liable
CLM03535,3634,Third Party opening door,Self,Others,No,42,0,0,0,29,43919,Fully_Liable
CLM03536,4517,Third Party opening door,Nameddriver,Others,No,0,0,1,1,44,14568,Not_Liable
CLM03537,4479,Insured opening door,Nameddriver,Phone,Yes,36,1,1,1,69,37798,Not_Liable
CLM03538,2566,Insured Vehicle changing lanes,Others,Phone,Yes,24,0,0,0,47,42727,Not_Liable
CLM03539,3860,Third Party opening door,Employee,Email,Yes,16,1,0,1,32,22050,Not_Liable
CLM03540,384,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,54,1,0,0,19,21415,Not_Liable
CLM03541,302,Insured Vehicle changing lanes,Nameddriver,Others,Yes,142,1,1,0,44,9734,Not_Liable
CLM03542,1565,Third Party Vehicle changing lanes,Self,Email,Yes,5,1,1,0,40,8175,Split_Liable
CLM03543,278,Third Party Emerging from minor road,Nameddriver,Others,No,33,0,1,1,34,3054,Split_Liable
CLM03544,4171,Insured opening door,TP,Others,Yes,317,0,1,0,54,14833,Split_Liable
CLM03545,2221,Insured Vehicle Emerging from minor road,Employee,Email,Yes,32,0,1,1,68,6269,Not_Liable
CLM03546,3838,Insured Vehicle Emerging from minor road,Self,Email,No,279,1,1,1,42,25154,Split_Liable
CLM03547,2830,Third Party Hit Insured,Employee,Phone,No,24,0,1,1,40,31415,Split_Liable
CLM03548,2469,Third Party Emerging from minor road,Others,Phone,No,47,1,1,0,25,6527,Not_Liable
CLM03549,4798,Insured opening door,Employee,Phone,No,211,1,1,1,71,14391,Not_Liable
CLM03550,266,Third Party,Self,Phone,Yes,36,0,1,0,59,6748,Split_Liable
CLM03551,3120,Insured opening door,Broker,Others,No,50,0,1,1,46,30517,Not_Liable
CLM03552,4167,Insured opening door,Nameddriver,Phone,Yes,32,1,0,0,44,49393,Not_Liable
CLM03553,3858,Insured opening door,Self,Phone,Yes,38,1,0,0,63,24149,Not_Liable
CLM03554,3125,Third Party,Employee,Others,Yes,305,1,0,0,21,15663,Fully_Liable
CLM03555,2036,Third Party Vehicle changing lanes,Self,Email,No,14,1,0,0,31,32588,Not_Liable
CLM03556,2388,Third Party opening door,Self,Email,Yes,29,1,0,1,52,23667,Not_Liable
CLM03557,3199,Third Party Vehicle reversing,Broker,Phone,Yes,18,0,1,0,26,48122,Split_Liable
CLM03558,1828,Third Party Vehicle reversing,Others,Email,Yes,4,1,1,1,58,3283,Split_Liable
CLM03559,3462,Insured Vehicle reversing,TP,Phone,Yes,45,1,1,0,67,4157,Not_Liable
CLM03560,2321,Insured Vehicle reversing,TP,Email,Yes,8,1,0,1,57,39976,Not_Liable
CLM03561,1014,Insured Vehicle reversing,TP,Email,Yes,4,1,0,0,42,28993,Not_Liable
CLM03562,2149,Third Party,Others,Phone,Yes,288,0,0,1,58,13370,Split_Liable
CLM03563,1141,Third Party opening door,Employee,Email,Yes,269,0,0,1,51,27643,Not_Liable
CLM03564,4546,Third Party Hit Insured,Self,Others,No,11,0,0,1,62,18789,Split_Liable
CLM03565,3887,Third Party Vehicle changing lanes,Others,Others,Yes,321,1,1,0,24,47629,Fully_Liable
CLM03566,4175,Third Party Emerging from minor road,Others,Phone,No,133,1,1,1,46,20320,Not_Liable
CLM03567,1057,Third Party opening door,Self,Others,Yes,20,0,0,0,23,25329,Fully_Liable
CLM03568,257,Insured Vehicle reversing,Others,Email,Yes,14,0,0,1,28,14882,Fully_Liable
CLM03569,1083,Insured Vehicle Emerging from minor road,Broker,Email,Yes,50,0,1,0,65,26173,Not_Liable
CLM03570,1532,Third Party Vehicle changing lanes,Broker,Phone,Yes,6,1,1,0,39,28823,Not_Liable
CLM03571,1627,Third Party Vehicle reversing,Broker,Phone,Yes,6,0,1,1,19,33651,Fully_Liable
CLM03572,1780,Third Party opening door,Nameddriver,Email,Yes,225,1,1,0,72,36877,Not_Liable
CLM03573,4863,Insured Vehicle changing lanes,Self,Email,Yes,9,1,0,1,61,10312,Split_Liable
CLM03574,486,Third Party,TP,Email,Yes,50,0,0,1,32,22500,Split_Liable
CLM03575,3431,Third Party Emerging from minor road,Broker,Phone,No,137,0,0,1,59,30881,Not_Liable
CLM03576,1270,Third Party Hit Insured,Others,Others,No,133,0,0,1,74,4268,Not_Liable
CLM03577,718,Insured Vehicle Emerging from minor road,Others,Phone,Yes,27,0,0,1,23,9092,Fully_Liable
CLM03578,542,Third Party Vehicle reversing,Broker,Email,Yes,209,0,0,1,64,12489,Not_Liable
CLM03579,2174,Third Party opening door,Broker,Others,No,11,0,1,0,55,18960,Split_Liable
CLM03580,1907,Insured opening door,Broker,Others,Yes,41,0,0,1,31,44612,Not_Liable
CLM03581,4438,Third Party Emerging from minor road,Nameddriver,Phone,Yes,33,0,0,0,64,6494,Not_Liable
CLM03582,897,Third Party Hit Insured,TP,Others,No,31,0,1,0,59,3653,Not_Liable
CLM03583,1988,Third Party,Others,Phone,No,24,1,0,1,24,45037,Fully_Liable
CLM03584,3217,Insured Vehicle reversing,Others,Email,Yes,90,0,0,0,31,37518,Not_Liable
CLM03585,2395,Insured Vehicle changing lanes,Others,Others,No,349,1,0,0,52,29399,Not_Liable
CLM03586,4353,Third Party Emerging from minor road,Others,Phone,Yes,18,1,1,1,55,5434,Not_Liable
CLM03587,4035,Third Party Emerging from minor road,Self,Phone,Yes,26,1,1,1,18,44340,Fully_Liable
CLM03588,854,Insured Vehicle changing lanes,Others,Phone,Yes,138,0,1,1,61,42944,Not_Liable
CLM03589,3293,Insured Vehicle Emerging from minor road,Self,Phone,Yes,5,1,1,1,62,29159,Not_Liable
CLM03590,428,Insured Vehicle changing lanes,TP,Phone,Yes,1,0,1,1,51,45328,Not_Liable
CLM03591,1573,Insured opening door,TP,Phone,Yes,79,0,1,0,26,3729,Fully_Liable
CLM03592,4283,Third Party Hit Insured,Employee,Phone,Yes,22,1,1,1,67,21995,Split_Liable
CLM03593,3394,Third Party opening door,Employee,Email,Yes,249,0,1,1,36,21768,Split_Liable
CLM03594,2340,Insured Vehicle Emerging from minor road,TP,Email,No,0,0,1,0,53,5668,Not_Liable
CLM03595,4067,Insured Vehicle Emerging from minor road,Broker,Others,Yes,292,1,0,1,49,22660,Not_Liable
CLM03596,1708,Third Party Vehicle reversing,Employee,Others,No,48,0,0,0,72,45417,Not_Liable
CLM03597,3486,Third Party,Employee,Phone,No,9,0,1,1,72,31272,Not_Liable
CLM03598,157,Third Party Emerging from minor road,TP,Phone,No,38,0,1,0,25,45524,Fully_Liable
CLM03599,1426,Third Party opening door,TP,Others,Yes,46,1,1,1,72,31504,Not_Liable
CLM03600,246,Third Party Emerging from minor road,Self,Others,Yes,270,0,1,1,50,49742,Not_Liable
CLM03601,2020,Third Party Vehicle changing lanes,Broker,Others,No,320,0,1,0,59,40442,Not_Liable
CLM03602,4448,Insured opening door,Others,Others,Yes,36,1,1,0,64,14114,Not_Liable
CLM03603,4368,Third Party Vehicle changing lanes,TP,Email,Yes,24,1,0,0,35,33955,Not_Liable
CLM03604,4720,Third Party opening door,Self,Phone,No,35,0,1,0,72,32227,Not_Liable
CLM03605,400,Third Party opening door,Employee,Email,No,32,1,1,0,37,6132,Not_Liable
CLM03606,4256,Insured Vehicle Emerging from minor road,Self,Email,No,35,1,1,0,69,16669,Split_Liable
CLM03607,2393,Third Party,Broker,Phone,Yes,70,1,0,1,23,44181,Fully_Liable
CLM03608,289,Third Party Vehicle changing lanes,TP,Others,No,0,1,0,1,40,18110,Split_Liable
CLM03609,4047,Third Party,TP,Others,Yes,256,1,1,0,72,23773,Split_Liable
CLM03610,4606,Third Party,Employee,Phone,No,42,1,1,1,20,22767,Split_Liable
CLM03611,4208,Insured Vehicle Emerging from minor road,Employee,Others,Yes,37,1,0,0,20,37474,Split_Liable
CLM03612,4680,Third Party Vehicle changing lanes,TP,Email,Yes,4,0,0,1,20,30097,Fully_Liable
CLM03613,595,Insured Vehicle changing lanes,Broker,Email,No,5,0,0,1,70,10716,Split_Liable
CLM03614,2395,Third Party Vehicle changing lanes,Broker,Phone,Yes,23,1,1,1,69,11001,Not_Liable
CLM03615,2273,Third Party Emerging from minor road,TP,Others,Yes,12,1,1,0,60,26021,Not_Liable
CLM03616,3851,Insured Vehicle Emerging from minor road,Employee,Email,Yes,34,0,1,1,53,27340,Not_Liable
CLM03617,4783,Third Party Vehicle changing lanes,Others,Email,Yes,5,1,1,0,72,23356,Split_Liable
CLM03618,1150,Third Party Vehicle changing lanes,Self,Others,No,21,1,1,1,49,33190,Not_Liable
CLM03619,4869,Insured Vehicle changing lanes,Employee,Others,No,3,0,0,0,27,15890,Fully_Liable
CLM03620,3915,Third Party Vehicle changing lanes,Self,Email,Yes,43,1,1,1,71,22537,Split_Liable
CLM03621,4858,Third Party Emerging from minor road,Others,Others,Yes,186,1,1,1,24,46059,Fully_Liable
CLM03622,1532,Insured Vehicle reversing,TP,Others,No,174,0,0,0,67,3981,Not_Liable
CLM03623,3753,Third Party Vehicle reversing,Others,Email,Yes,44,1,1,1,19,47393,Not_Liable
CLM03624,3682,Third Party Hit Insured,Others,Phone,Yes,10,1,1,1,34,12579,Split_Liable
CLM03625,3110,Third Party,Employee,Phone,No,7,1,0,0,46,42156,Not_Liable
CLM03626,11,Third Party opening door,Self,Others,No,22,1,1,1,37,30672,Not_Liable
CLM03627,4339,Third Party Emerging from minor road,Others,Others,No,254,0,0,1,24,29644,Not_Liable
CLM03628,3136,Third Party opening door,Nameddriver,Email,No,87,1,0,0,61,27968,Not_Liable
CLM03629,2430,Insured Vehicle changing lanes,Broker,Phone,No,21,0,1,0,69,28464,Split_Liable
CLM03630,2977,Third Party,Employee,Others,Yes,17,1,1,0,52,8393,Split_Liable
CLM03631,4350,Third Party opening door,Others,Phone,No,39,1,1,0,56,31067,Not_Liable
CLM03632,3836,Third Party Emerging from minor road,Employee,Phone,No,49,0,0,0,36,35922,Not_Liable
CLM03633,1278,Insured Vehicle reversing,Broker,Others,Yes,291,0,1,1,40,31487,Not_Liable
CLM03634,3849,Insured opening door,TP,Others,No,9,1,1,0,68,17325,Split_Liable
CLM03635,200,Third Party,Self,Phone,No,40,0,1,1,74,31096,Not_Liable
CLM03636,1902,Insured Vehicle changing lanes,TP,Others,Yes,37,0,1,0,57,29366,Not_Liable
CLM03637,1516,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,28,1,1,0,58,37644,Not_Liable
CLM03638,2801,Insured opening door,Broker,Phone,No,1,0,1,0,54,24688,Not_Liable
CLM03639,752,Third Party Emerging from minor road,Employee,Email,Yes,30,0,1,1,57,33973,Not_Liable
CLM03640,2900,Third Party,Others,Phone,No,8,0,0,0,30,46469,Not_Liable
CLM03641,4979,Third Party,Nameddriver,Email,No,38,1,1,0,53,32443,Not_Liable
CLM03642,1327,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,34,0,1,1,49,46062,Not_Liable
CLM03643,4198,Third Party Vehicle changing lanes,Nameddriver,Others,No,7,0,1,0,22,44780,Fully_Liable
CLM03644,2808,Insured Vehicle reversing,TP,Others,No,11,0,0,0,21,2401,Fully_Liable
CLM03645,1109,Third Party,Nameddriver,Email,Yes,47,0,0,0,61,2221,Not_Liable
CLM03646,4894,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,43,0,1,1,48,40212,Not_Liable
CLM03647,1727,Insured Vehicle reversing,Broker,Email,Yes,17,1,1,0,21,44037,Not_Liable
CLM03648,2765,Third Party opening door,TP,Others,No,9,1,0,0,47,21122,Not_Liable
CLM03649,1707,Third Party opening door,Employee,Email,Yes,46,1,0,0,61,29025,Not_Liable
CLM03650,2314,Third Party Vehicle changing lanes,Self,Email,No,27,0,1,1,32,27924,Not_Liable
CLM03651,3210,Third Party Hit Insured,Broker,Email,Yes,47,0,1,1,55,10338,Not_Liable
CLM03652,3524,Insured Vehicle Emerging from minor road,TP,Others,Yes,1,1,1,1,31,41617,Split_Liable
CLM03653,4213,Insured Vehicle Emerging from minor road,Others,Phone,Yes,7,1,0,0,51,20367,Split_Liable
CLM03654,2438,Insured opening door,Broker,Others,Yes,24,1,0,0,47,36565,Split_Liable
CLM03655,4495,Third Party Hit Insured,Self,Phone,No,9,1,0,1,21,9256,Fully_Liable
CLM03656,74,Third Party,Others,Phone,Yes,31,1,0,0,54,37752,Not_Liable
CLM03657,3176,Insured opening door,TP,Phone,No,11,1,0,0,61,9422,Not_Liable
CLM03658,4032,Third Party Emerging from minor road,Nameddriver,Others,Yes,33,0,0,0,72,15653,Split_Liable
CLM03659,190,Third Party Hit Insured,Self,Phone,Yes,4,1,0,0,32,22340,Split_Liable
CLM03660,1477,Insured Vehicle reversing,Others,Phone,No,74,0,0,1,41,39696,Not_Liable
CLM03661,4673,Insured Vehicle reversing,Nameddriver,Phone,No,24,0,0,0,19,34530,Split_Liable
CLM03662,1468,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,20,1,0,1,42,34437,Not_Liable
CLM03663,2023,Insured opening door,Employee,Others,No,5,0,1,1,19,6380,Not_Liable
CLM03664,370,Third Party Hit Insured,Self,Others,Yes,18,0,0,0,23,40662,Fully_Liable
CLM03665,1899,Third Party,Broker,Others,No,29,0,1,0,73,45170,Not_Liable
CLM03666,4172,Insured Vehicle changing lanes,Self,Email,Yes,23,1,1,0,64,22241,Split_Liable
CLM03667,701,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,32,1,1,0,26,3607,Not_Liable
CLM03668,3044,Insured opening door,TP,Email,No,47,1,1,1,42,12035,Split_Liable
CLM03669,732,Insured opening door,Nameddriver,Phone,No,30,1,1,1,54,21070,Not_Liable
CLM03670,1036,Third Party Vehicle reversing,Nameddriver,Phone,No,11,0,0,1,57,40290,Not_Liable
CLM03671,4648,Third Party Vehicle changing lanes,TP,Email,No,38,1,0,1,31,4268,Not_Liable
CLM03672,1919,Third Party Vehicle changing lanes,Others,Phone,Yes,235,0,1,1,42,9695,Not_Liable
CLM03673,1083,Third Party Vehicle reversing,Nameddriver,Email,Yes,327,1,0,0,58,36631,Split_Liable
CLM03674,4473,Third Party Vehicle reversing,TP,Phone,No,35,0,0,0,68,44918,Split_Liable
CLM03675,362,Third Party,TP,Email,Yes,305,0,0,1,69,25192,Not_Liable
CLM03676,3166,Insured opening door,Self,Phone,No,46,0,1,1,37,29780,Not_Liable
CLM03677,3142,Insured opening door,Self,Phone,Yes,244,0,0,1,38,33658,Not_Liable
CLM03678,4336,Third Party,Employee,Phone,No,3,0,0,0,60,40933,Not_Liable
CLM03679,3428,Insured Vehicle reversing,Self,Phone,No,33,0,1,1,65,2584,Not_Liable
CLM03680,475,Insured Vehicle changing lanes,TP,Phone,Yes,87,1,1,0,57,32765,Not_Liable
CLM03681,1756,Insured Vehicle changing lanes,Others,Others,Yes,20,0,0,1,19,47953,Fully_Liable
CLM03682,2323,Third Party Hit Insured,Others,Others,Yes,37,1,1,1,18,44802,Fully_Liable
CLM03683,3414,Insured opening door,Others,Phone,No,3,1,1,1,51,18572,Not_Liable
CLM03684,1420,Third Party Emerging from minor road,TP,Others,No,37,1,1,0,68,35737,Not_Liable
CLM03685,1259,Third Party Vehicle changing lanes,Self,Others,Yes,28,0,0,1,20,12962,Not_Liable
CLM03686,1501,Third Party Hit Insured,Employee,Email,No,42,1,0,0,33,19164,Not_Liable
CLM03687,2998,Insured opening door,Self,Email,No,44,0,1,0,73,42811,Split_Liable
CLM03688,3119,Third Party opening door,Broker,Phone,No,33,0,1,1,73,3228,Not_Liable
CLM03689,4303,Third Party Vehicle reversing,Broker,Email,No,34,1,0,0,29,35211,Fully_Liable
CLM03690,3671,Third Party Hit Insured,Others,Phone,No,11,0,1,0,20,25341,Fully_Liable
CLM03691,3703,Third Party,Others,Phone,Yes,2,0,1,1,22,29649,Fully_Liable
CLM03692,1178,Insured Vehicle changing lanes,Self,Others,No,46,0,0,1,45,36187,Not_Liable
CLM03693,1106,Insured opening door,TP,Phone,No,16,1,0,1,30,16972,Split_Liable
CLM03694,4092,Third Party,Nameddriver,Email,No,41,1,0,0,20,12940,Not_Liable
CLM03695,4024,Third Party Vehicle reversing,Self,Phone,Yes,23,1,1,0,34,29249,Not_Liable
CLM03696,1212,Third Party opening door,Employee,Email,No,37,0,1,1,24,26857,Not_Liable
CLM03697,3961,Third Party,Nameddriver,Phone,Yes,46,1,0,1,18,30748,Not_Liable
CLM03698,2153,Insured Vehicle Emerging from minor road,Others,Others,No,44,1,1,0,29,22689,Split_Liable
CLM03699,1853,Third Party,Employee,Phone,No,6,0,0,0,64,6053,Not_Liable
CLM03700,4878,Insured Vehicle changing lanes,TP,Email,Yes,271,0,1,1,48,11578,Not_Liable
CLM03701,3778,Third Party Hit Insured,Employee,Phone,No,163,1,1,1,40,44870,Not_Liable
