Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM101829,1200.56,Third Party Emerging from minor road,TP,Phone,No,3.0,0,0,0,44,12963.0,Split_Liable
CLM102908,896.43,Third Party Hit Insured,Broker,Phone,Yes,0.0,0,0,1,26,9620.0,Not_Liable
CLM102118,918.58,Insured Vehicle Hit Third Party,Others,Phone,Yes,55.0,1,1,1,23,8503.0,Split_Liable
CLM103525,1262.74,Insured Vehicle changing lanes,Others,Phone,Yes,37.0,0,1,1,19,23941.0,Not_Liable
CLM102718,961.14,Insured Vehicle Emerging from minor road,Broker,Email,Yes,31.0,0,1,1,57,19982.0,Split_Liable
CLM102095,407.65,Third Party Vehicle changing lanes,Broker,Phone,No,,0,0,1,51,6643.0,Fully_Liable
CLM101805,1761.95,Third Party Hit Insured,Nameddriver,Email,Yes,,1,1,1,47,39553.0,Fully_Liable
CLM102394,310.71,Insured Vehicle reversing,Self,Others,Yes,17.0,1,0,1,48,11652.0,Not_Liable
CLM102512,3005.47,Insured Vehicle changing lanes,Nameddriver,Email,No,3.0,0,0,1,29,11647.0,Split_Liable
CLM103173,886.29,Third Party Hit Insured,Employee,Email,Yes,118.0,0,0,0,41,4960.0,Not_Liable
CLM103349,644.81,Insured opening door,Nameddriver,Phone,No,0.0,0,0,1,32,22067.0,Split_Liable
CLM101323,1863.05,Third Party opening door,Broker,Phone,Yes,24.0,1,1,1,49,8266.0,Fully_Liable
CLM103548,871.66,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,46.0,1,0,1,18,18075.0,Fully_Liable
CLM102371,120.68,Insured Vehicle changing lanes,Broker,Phone,Yes,45.0,1,1,1,36,22137.0,Not_Liable
CLM103416,965.86,Insured opening door,Self,Email,No,,1,0,1,49,10618.0,Not_Liable
CLM101371,1122.14,Third Party Hit Insured,Nameddriver,Email,No,64.0,0,1,1,24,19407.0,Split_Liable
CLM100463,1151.67,Third Party Emerging from minor road,Nameddriver,Phone,No,0.0,0,1,1,18,9542.0,Not_Liable
CLM103392,1554.31,Insured opening door,TP,Phone,No,27.0,0,0,1,35,27491.0,Not_Liable
CLM101443,247.61,Third Party Emerging from minor road,Broker,Email,No,44.0,0,1,1,45,38741.0,Fully_Liable
CLM102611,367.03,Third Party Vehicle changing lanes,Self,Email,No,38.0,1,0,1,30,25777.0,Split_Liable
CLM100460,1000.13,Third Party Emerging from minor road,Broker,Phone,Yes,48.0,0,1,0,27,8604.0,Not_Liable
CLM102404,268.25,Insured Vehicle changing lanes,TP,Phone,No,29.0,1,0,1,26,24107.0,Fully_Liable
CLM101682,85.88,Third Party Emerging from minor road,Employee,Phone,No,110.0,1,1,1,56,9243.0,Split_Liable
CLM103101,160.72,Third Party Hit Insured,Employee,Phone,No,43.0,0,0,1,40,33008.0,Not_Liable
CLM102591,367.73,Third Party Hit Insured,TP,Phone,Yes,58.0,0,1,1,66,14536.0,Not_Liable
CLM103230,804.0,Third Party opening door,Employee,Phone,No,44.0,0,0,1,54,18091.0,Not_Liable
CLM101453,2129.66,Third Party Emerging from minor road,Nameddriver,Phone,No,6.0,1,1,1,24,19300.0,Not_Liable
CLM102038,703.33,Third Party opening door,TP,Email,Yes,21.0,0,0,1,31,12794.0,Not_Liable
CLM100122,619.52,Third Party Hit Insured,Employee,Phone,Yes,18.0,1,1,1,34,29738.0,Fully_Liable
CLM102553,434.61,Insured opening door,Self,Phone,Yes,0.0,1,1,0,54,23246.0,Split_Liable
CLM101029,437.68,Insured opening door,Others,Phone,No,60.0,0,0,1,42,21929.0,Split_Liable
CLM101779,324.09,Insured opening door,TP,Email,No,33.0,1,0,1,31,15698.0,Not_Liable
CLM100642,1895.65,Third Party opening door,Broker,Phone,Yes,0.0,1,1,1,39,28521.0,Not_Liable
CLM102966,1940.25,Insured opening door,Broker,Phone,No,20.0,1,1,0,24,6165.0,Fully_Liable
CLM100132,826.8,Third Party Hit Insured,Nameddriver,Phone,No,44.0,0,0,1,24,30730.0,Fully_Liable
CLM102808,820.72,Third Party Vehicle reversing,Nameddriver,Phone,Yes,48.0,0,1,1,48,45230.0,Fully_Liable
CLM102249,375.92,Insured Vehicle changing lanes,Self,Phone,Yes,50.0,0,1,1,19,8624.0,Split_Liable
CLM100275,1905.66,Insured opening door,Self,Email,No,53.0,0,1,1,37,24018.0,Fully_Liable
CLM102733,340.87,Insured Vehicle Hit Third Party,TP,Phone,Yes,14.0,1,1,1,51,4439.0,Fully_Liable
CLM100074,456.94,Third Party Vehicle reversing,Broker,Phone,Yes,47.0,1,0,1,41,10674.0,Split_Liable
CLM100979,437.92,Insured Vehicle Hit Third Party,Employee,Phone,Yes,,0,0,1,18,34079.0,Not_Liable
CLM102484,1485.86,Insured Vehicle Emerging from minor road,Self,Others,Yes,68.0,0,0,1,33,12765.0,Not_Liable
CLM102549,267.87,Insured Vehicle Hit Third Party,TP,Phone,Yes,0.0,0,0,1,18,10649.0,Fully_Liable
CLM100409,175.04,Third Party Hit Insured,TP,Email,Yes,0.0,1,1,1,18,7809.0,Fully_Liable
CLM101341,653.55,Insured Vehicle reversing,Self,Phone,No,28.0,1,0,1,25,8180.0,Not_Liable
CLM100425,198.66,Third Party Vehicle changing lanes,Broker,Phone,No,6.0,0,1,0,47,18485.0,Fully_Liable
CLM103019,626.96,Third Party opening door,Broker,Others,No,17.0,0,1,1,45,9485.0,Split_Liable
CLM102053,13227.87,Insured Vehicle Hit Third Party,Self,Phone,No,36.0,1,0,1,29,17420.0,Not_Liable
CLM102026,985.83,Insured Vehicle changing lanes,Others,Others,No,,0,1,1,30,15926.0,Split_Liable
CLM100906,407.7,Insured opening door,Self,Phone,Yes,86.0,1,0,1,22,6873.0,Not_Liable
CLM103059,61.0,Insured Vehicle changing lanes,Self,Email,No,3.0,1,0,1,34,23487.0,Fully_Liable
CLM100145,694.35,Third Party Hit Insured,Employee,Phone,Yes,41.0,0,1,1,34,30113.0,Split_Liable
CLM100101,1205.24,Third Party Vehicle reversing,TP,Phone,Yes,0.0,0,1,1,40,16180.0,Split_Liable
CLM101487,431.46,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,42.0,1,0,1,25,28041.0,Split_Liable
CLM101170,1261.02,Third Party Hit Insured,Broker,Email,Yes,52.0,0,1,1,28,16385.0,Not_Liable
CLM103075,137.46,Insured Vehicle changing lanes,Broker,Phone,Yes,63.0,1,1,1,37,29634.0,Not_Liable
CLM102543,315.93,Insured Vehicle Hit Third Party,TP,Others,Yes,,1,1,1,37,15004.0,Fully_Liable
CLM100870,1502.57,Insured Vehicle Hit Third Party,TP,Phone,Yes,42.0,0,1,1,18,13799.0,Split_Liable
CLM103726,546.99,Insured Vehicle Emerging from minor road,Self,Email,Yes,44.0,1,1,1,52,44990.0,Split_Liable
CLM101637,515.19,Insured Vehicle Hit Third Party,Others,Email,Yes,72.0,0,0,0,65,17965.0,Not_Liable
CLM102696,296.13,Third Party Emerging from minor road,Employee,Others,No,15.0,0,1,1,20,39565.0,Fully_Liable
CLM103148,278.21,Insured opening door,Others,Phone,Yes,37.0,0,1,1,40,7458.0,Fully_Liable
CLM102869,419.56,Insured opening door,Employee,Phone,No,67.0,1,1,1,41,28859.0,Fully_Liable
CLM102405,233.34,Insured Vehicle changing lanes,Nameddriver,Email,Yes,89.0,1,0,1,58,,Fully_Liable
CLM100140,521.06,Insured Vehicle Hit Third Party,Broker,Phone,Yes,37.0,0,0,1,51,14702.0,Not_Liable
CLM103481,488.53,Third Party Vehicle reversing,Self,Others,Yes,44.0,0,1,1,28,28716.0,Not_Liable
CLM102592,847.4,Third Party Vehicle changing lanes,Employee,Phone,Yes,71.0,0,1,1,37,40265.0,Fully_Liable
CLM100611,230.61,Insured Vehicle Hit Third Party,Others,Others,No,29.0,0,0,1,29,13773.0,Fully_Liable
CLM100967,1036.97,Third Party Emerging from minor road,Self,Others,Yes,48.0,1,1,1,55,39888.0,Split_Liable
CLM100997,1560.9,Third Party Emerging from minor road,Nameddriver,Others,No,38.0,0,0,1,42,16326.0,Not_Liable
CLM100394,1734.21,Insured Vehicle changing lanes,Self,Email,No,103.0,0,0,1,49,10250.0,Fully_Liable
CLM103475,1705.77,Third Party Vehicle changing lanes,Broker,Email,No,62.0,1,1,1,40,9534.0,Not_Liable
CLM102609,370.24,Third Party opening door,Others,Phone,No,20.0,0,0,1,27,40697.0,Split_Liable
CLM100413,11968.03,Insured Vehicle changing lanes,Employee,Others,No,50.0,0,1,1,47,20554.0,Split_Liable
CLM102919,788.95,Insured Vehicle reversing,Self,Phone,Yes,43.0,1,1,1,28,20923.0,Fully_Liable
CLM102202,488.28,Third Party Vehicle changing lanes,Self,Email,Yes,9.0,0,0,0,54,15743.0,Fully_Liable
CLM100164,443.43,Third Party Hit Insured,Broker,Email,Yes,34.0,0,1,1,22,6925.0,Fully_Liable
CLM101183,484.13,Third Party Hit Insured,TP,Phone,No,64.0,0,0,1,35,42940.0,Fully_Liable
CLM100188,625.78,Insured Vehicle reversing,Broker,Phone,No,94.0,0,1,1,39,5770.0,Split_Liable
CLM101892,917.8,Insured Vehicle reversing,Others,Phone,No,72.0,1,1,1,24,17519.0,Fully_Liable
CLM100351,244.37,Insured Vehicle Hit Third Party,Broker,Email,Yes,54.0,0,1,1,41,14674.0,Not_Liable
CLM101480,629.38,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,70.0,1,1,0,37,12869.0,Split_Liable
CLM103779,340.07,Insured Vehicle Emerging from minor road,Self,Email,No,47.0,1,1,0,18,11900.0,Split_Liable
CLM100694,501.31,Insured Vehicle reversing,Others,Phone,Yes,51.0,1,0,1,60,17910.0,Fully_Liable
CLM100561,233.57,Insured Vehicle Hit Third Party,Broker,Others,No,0.0,1,1,1,38,40076.0,Fully_Liable
CLM100953,215.3,Insured Vehicle Emerging from minor road,Self,Email,Yes,48.0,1,0,1,54,6854.0,Not_Liable
CLM101379,282.48,Insured opening door,Self,Email,Yes,47.0,0,0,1,25,26119.0,Split_Liable
CLM103617,170.86,Third Party Emerging from minor road,TP,Phone,No,39.0,0,0,1,25,16788.0,Not_Liable
CLM101347,922.84,Third Party opening door,Self,Email,Yes,30.0,1,1,1,49,6999.0,Not_Liable
CLM100732,453.17,Insured Vehicle Emerging from minor road,Others,Phone,Yes,38.0,1,1,1,38,34862.0,Fully_Liable
CLM100039,268.73,Third Party Hit Insured,Self,Phone,No,84.0,0,1,1,45,28822.0,Not_Liable
CLM102310,739.56,Third Party Emerging from minor road,Employee,Email,No,0.0,0,1,0,38,9653.0,Fully_Liable
CLM102947,319.31,Insured Vehicle Hit Third Party,TP,Phone,No,26.0,0,1,0,46,10834.0,Split_Liable
CLM101062,602.28,Insured Vehicle changing lanes,TP,Others,Yes,32.0,1,0,1,42,27214.0,Fully_Liable
CLM100737,900.68,Insured Vehicle Hit Third Party,TP,Email,No,49.0,1,1,1,33,15711.0,Fully_Liable
CLM101861,559.58,Third Party Hit Insured,Others,Email,No,,1,1,1,32,14108.0,Not_Liable
CLM103656,1182.43,Insured Vehicle Emerging from minor road,TP,Others,Yes,32.0,0,1,1,29,17359.0,Not_Liable
CLM103182,681.51,Third Party Hit Insured,Nameddriver,Email,No,75.0,0,1,0,66,,Fully_Liable
CLM100809,1797.58,Third Party Emerging from minor road,Nameddriver,Others,No,37.0,1,1,1,34,17473.0,Split_Liable
CLM100464,248.71,Insured Vehicle Hit Third Party,Employee,Email,No,9.0,1,1,1,42,17800.0,Fully_Liable
CLM103138,571.37,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,0.0,0,1,1,42,14811.0,Fully_Liable
CLM102119,788.28,Third Party Vehicle changing lanes,Employee,Phone,Yes,91.0,0,1,1,45,15263.0,Split_Liable
CLM102209,732.8,Insured opening door,Self,Phone,No,38.0,0,1,1,30,8906.0,Not_Liable
CLM103764,209.19,Insured Vehicle reversing,Others,Others,Yes,82.0,0,1,1,39,67335.0,Fully_Liable
CLM100172,1063.2,Insured Vehicle reversing,Nameddriver,Email,No,40.0,0,0,1,50,14272.0,Fully_Liable
CLM103669,164.85,Third Party Vehicle reversing,TP,Others,Yes,45.0,0,1,1,68,11097.0,Fully_Liable
CLM101490,1090.78,Third Party Emerging from minor road,TP,Phone,No,36.0,1,0,1,36,17029.0,Split_Liable
CLM100142,238.24,Third Party Vehicle changing lanes,TP,Email,Yes,28.0,1,0,1,44,19199.0,Fully_Liable
CLM100711,783.71,Insured opening door,Employee,Phone,No,75.0,0,1,1,21,5582.0,Not_Liable
CLM102866,372.97,Insured opening door,Nameddriver,Email,Yes,31.0,0,1,1,29,29172.0,Split_Liable
CLM100131,281.46,Insured Vehicle Hit Third Party,Broker,Phone,Yes,0.0,1,1,1,29,8853.0,Not_Liable
CLM101162,858.34,Third Party opening door,Employee,Phone,No,22.0,1,1,1,47,26974.0,Fully_Liable
CLM100087,461.83,Third Party Vehicle reversing,Others,Email,No,37.0,1,1,1,31,17337.0,Fully_Liable
CLM100539,358.95,Insured Vehicle Emerging from minor road,Self,Email,No,84.0,0,1,1,54,12788.0,Fully_Liable
CLM100251,1972.41,Insured Vehicle reversing,Self,Email,No,59.0,1,1,1,35,38047.0,Fully_Liable
CLM103436,1071.86,Insured Vehicle changing lanes,Broker,Phone,Yes,23.0,1,1,1,39,7903.0,Split_Liable
CLM101574,687.59,Third Party Vehicle reversing,TP,Phone,No,13.0,0,0,1,40,13733.0,Fully_Liable
CLM100494,453.08,Third Party Hit Insured,Self,Email,Yes,4.0,1,0,1,21,5826.0,Fully_Liable
CLM101664,1357.91,Insured Vehicle changing lanes,Nameddriver,Others,Yes,51.0,0,1,1,35,20374.0,Fully_Liable
CLM102767,317.72,Third Party Emerging from minor road,Broker,Email,No,38.0,0,0,1,24,6659.0,Split_Liable
CLM103741,626.17,Insured Vehicle changing lanes,TP,Phone,Yes,45.0,0,0,0,40,14774.0,Split_Liable
CLM100043,765.54,Insured Vehicle Emerging from minor road,Others,Others,Yes,20.0,1,1,1,18,10261.0,Fully_Liable
CLM102149,1193.76,Third Party opening door,Nameddriver,Email,Yes,19.0,0,1,1,49,23610.0,Not_Liable
CLM101776,146.07,Insured opening door,Broker,Email,No,62.0,0,1,1,41,10947.0,Fully_Liable
CLM101810,1321.99,Insured Vehicle Emerging from minor road,Self,Others,Yes,45.0,1,1,1,42,24575.0,Not_Liable
CLM102324,540.52,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,,1,1,1,38,5337.0,Split_Liable
CLM101325,587.44,Insured Vehicle changing lanes,Employee,Others,No,5.0,1,1,1,43,15169.0,Not_Liable
CLM101353,424.45,Insured Vehicle Hit Third Party,Others,Phone,No,,1,1,1,39,21759.0,Split_Liable
CLM101255,830.73,Third Party Vehicle changing lanes,Broker,Others,Yes,47.0,1,0,1,41,,Split_Liable
CLM102480,482.38,Insured Vehicle changing lanes,TP,Email,No,30.0,0,1,0,29,15370.0,Fully_Liable
CLM101556,387.13,Insured opening door,TP,Phone,Yes,,0,1,1,42,70684.0,Split_Liable
CLM102989,624.15,Third Party Emerging from minor road,TP,Email,Yes,51.0,0,0,1,24,8407.0,Fully_Liable
CLM100389,471.28,Insured Vehicle Emerging from minor road,Broker,Email,Yes,38.0,1,1,1,28,15555.0,Fully_Liable
CLM100871,293.9,Insured opening door,TP,Phone,Yes,,0,1,1,50,18642.0,Split_Liable
CLM103703,434.28,Insured Vehicle Emerging from minor road,Broker,Email,No,56.0,0,1,0,52,35590.0,Split_Liable
CLM100447,413.97,Insured Vehicle changing lanes,Self,Phone,No,0.0,1,0,1,31,21122.0,Split_Liable
CLM101760,541.16,Insured Vehicle Emerging from minor road,Broker,Phone,No,57.0,0,1,1,18,28349.0,Fully_Liable
CLM102602,612.6,Insured Vehicle Hit Third Party,Broker,Email,Yes,94.0,1,1,1,24,15524.0,Fully_Liable
CLM101215,160.2,Third Party Vehicle reversing,Nameddriver,Email,Yes,50.0,0,1,0,48,24702.0,Split_Liable
CLM101343,2051.89,Third Party opening door,Self,Phone,Yes,80.0,0,1,1,35,26310.0,Split_Liable
CLM101106,1286.58,Insured Vehicle reversing,Broker,Others,Yes,3.0,0,1,0,35,17134.0,Fully_Liable
CLM100115,674.57,Third Party Vehicle changing lanes,Self,Phone,Yes,20.0,0,1,1,40,40728.0,Split_Liable
CLM103783,463.69,Third Party opening door,Others,Email,Yes,47.0,0,1,1,34,2776.0,Split_Liable
CLM102487,2059.52,Third Party Emerging from minor road,Employee,Phone,No,33.0,0,1,1,38,25911.0,Split_Liable
CLM100757,279.49,Third Party Emerging from minor road,TP,Phone,No,0.0,0,1,1,43,7348.0,Fully_Liable
CLM101990,340.53,Third Party Hit Insured,Nameddriver,Others,No,27.0,1,1,1,25,11557.0,Split_Liable
CLM100374,146.54,Insured Vehicle changing lanes,Self,Phone,No,30.0,1,1,1,50,,Fully_Liable
CLM102100,698.93,Insured opening door,Employee,Phone,Yes,,1,0,1,41,14353.0,Fully_Liable
CLM102636,683.47,Third Party Vehicle reversing,Employee,Others,Yes,85.0,1,1,1,27,13492.0,Fully_Liable
CLM103207,647.28,Insured Vehicle changing lanes,TP,Email,No,2.0,0,0,1,49,4003.0,Split_Liable
CLM102607,751.09,Insured Vehicle Emerging from minor road,Self,Email,Yes,41.0,1,0,0,45,,Fully_Liable
CLM102971,958.64,Third Party Hit Insured,Broker,Email,Yes,0.0,0,1,1,45,11432.0,Not_Liable
CLM100818,1983.55,Third Party Vehicle changing lanes,TP,Phone,Yes,33.0,0,1,1,38,13569.0,Split_Liable
CLM101508,585.47,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,95.0,0,1,1,19,8582.0,Fully_Liable
CLM102925,1475.69,Insured Vehicle reversing,Broker,Phone,Yes,0.0,0,0,1,43,14866.0,Split_Liable
CLM100320,344.71,Insured Vehicle Hit Third Party,Self,Phone,No,68.0,0,1,1,36,34383.0,Split_Liable
CLM102406,807.62,Third Party opening door,Self,Others,No,13.0,0,1,1,36,16300.0,Split_Liable
CLM101540,319.58,Insured Vehicle Hit Third Party,Self,Others,No,62.0,0,1,0,37,35553.0,Not_Liable
CLM101960,487.47,Third Party opening door,Employee,Phone,Yes,65.0,0,0,1,30,3167.0,Fully_Liable
CLM102052,1012.42,Third Party opening door,Employee,Email,Yes,,1,1,0,52,28845.0,Split_Liable
CLM102419,588.35,Insured Vehicle Emerging from minor road,Self,Phone,No,27.0,1,1,1,28,20083.0,Not_Liable
CLM101503,692.93,Insured Vehicle reversing,Self,Phone,Yes,53.0,0,0,1,27,18435.0,Fully_Liable
CLM103477,1283.07,Third Party opening door,TP,Phone,No,0.0,1,1,1,31,27301.0,Fully_Liable
CLM100772,770.0,Third Party opening door,Nameddriver,Phone,Yes,0.0,1,1,1,50,14179.0,Split_Liable
CLM101034,211.12,Insured Vehicle reversing,Nameddriver,Others,No,34.0,0,1,1,21,10129.0,Fully_Liable
CLM102460,675.95,Third Party Hit Insured,Nameddriver,Phone,No,52.0,1,0,1,43,17612.0,Split_Liable
CLM101446,348.07,Third Party Vehicle reversing,Nameddriver,Phone,No,84.0,0,1,1,29,8972.0,Not_Liable
CLM100591,109.62,Insured Vehicle changing lanes,Self,Email,Yes,76.0,0,0,1,22,11753.0,Fully_Liable
CLM101103,318.35,Insured Vehicle reversing,Self,Email,Yes,65.0,0,1,1,28,43474.0,Not_Liable
CLM101762,1450.74,Insured Vehicle Emerging from minor road,TP,Phone,Yes,0.0,0,1,1,55,26771.0,Split_Liable
CLM100902,3937.79,Third Party Hit Insured,Self,Phone,No,12.0,0,1,1,52,5742.0,Fully_Liable
CLM102231,430.36,Insured opening door,Self,Others,Yes,13.0,0,0,1,32,17552.0,Not_Liable
CLM101902,355.96,Third Party Vehicle reversing,TP,Email,Yes,36.0,1,0,1,36,3242.0,Fully_Liable
CLM102905,354.11,Insured Vehicle Hit Third Party,Broker,Phone,No,55.0,1,1,1,30,5584.0,Fully_Liable
CLM102913,484.61,Insured Vehicle reversing,TP,Phone,No,100.0,0,0,1,22,7045.0,Fully_Liable
CLM101235,6144.59,Third Party Hit Insured,Broker,Others,No,40.0,1,1,1,44,23893.0,Fully_Liable
CLM100760,1017.93,Third Party Emerging from minor road,Nameddriver,Email,Yes,49.0,0,1,1,38,9220.0,Not_Liable
CLM101596,1126.5,Insured Vehicle Hit Third Party,Broker,Phone,No,84.0,0,1,1,40,24146.0,Fully_Liable
CLM102004,817.76,Insured Vehicle Hit Third Party,Employee,Phone,No,29.0,0,1,1,34,11538.0,Fully_Liable
CLM100049,590.87,Insured opening door,Self,Phone,No,43.0,0,1,1,34,9140.0,Fully_Liable
CLM102318,215.15,Insured Vehicle reversing,Nameddriver,Phone,Yes,21.0,0,1,1,35,8916.0,Not_Liable
CLM101444,701.95,Third Party opening door,Self,Others,Yes,93.0,0,1,1,18,11961.0,Fully_Liable
CLM103479,2766.97,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,56.0,0,0,1,38,26888.0,Split_Liable
CLM102251,522.77,Third Party Hit Insured,Employee,Email,Yes,9.0,0,0,1,19,16012.0,Fully_Liable
CLM101114,411.01,Insured Vehicle changing lanes,Broker,Phone,No,29.0,1,0,1,42,12062.0,Fully_Liable
CLM101697,2389.46,Insured Vehicle changing lanes,Broker,Email,No,67.0,0,0,0,28,41105.0,Split_Liable
CLM100445,948.01,Insured Vehicle reversing,Nameddriver,Email,No,,1,0,1,38,9160.0,Not_Liable
CLM103285,245.16,Insured opening door,Nameddriver,Others,No,44.0,0,1,1,28,6616.0,Fully_Liable
CLM101900,1409.07,Insured Vehicle Hit Third Party,TP,Others,Yes,70.0,0,1,1,37,12996.0,Not_Liable
CLM102146,704.9,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,10.0,0,1,1,50,31233.0,Split_Liable
CLM103566,218.62,Third Party Emerging from minor road,Others,Others,No,0.0,1,1,1,42,9804.0,Fully_Liable
CLM101125,802.77,Insured Vehicle changing lanes,Broker,Email,No,26.0,1,0,1,18,18081.0,Not_Liable
CLM103659,2253.4,Insured Vehicle changing lanes,Employee,Phone,No,38.0,1,0,1,28,18212.0,Not_Liable
CLM101167,620.06,Insured Vehicle Emerging from minor road,Broker,Phone,No,32.0,1,0,1,47,37199.0,Fully_Liable
CLM100742,398.4,Third Party opening door,Others,Email,No,89.0,0,1,1,29,8995.0,Not_Liable
CLM100480,605.45,Third Party opening door,TP,Phone,Yes,22.0,0,1,0,43,36297.0,Fully_Liable
CLM103171,1546.74,Insured opening door,Nameddriver,Phone,Yes,72.0,1,1,1,66,6116.0,Split_Liable
CLM103242,219.48,Insured Vehicle reversing,Self,Phone,Yes,25.0,1,0,1,19,45675.0,Fully_Liable
CLM102959,901.15,Third Party Hit Insured,Broker,Phone,No,86.0,1,1,1,52,28344.0,Fully_Liable
CLM102614,334.43,Insured Vehicle Hit Third Party,TP,Phone,Yes,23.0,0,1,1,18,9750.0,Split_Liable
CLM102189,1697.61,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,55.0,0,0,1,38,26514.0,Fully_Liable
CLM103692,215.36,Third Party Emerging from minor road,Nameddriver,Phone,Yes,34.0,0,1,1,40,4787.0,Fully_Liable
CLM100223,267.92,Third Party Vehicle changing lanes,Employee,Phone,Yes,0.0,0,1,1,42,14018.0,Split_Liable
CLM100822,339.85,Insured opening door,TP,Email,Yes,21.0,0,1,1,36,31537.0,Not_Liable
CLM102704,1042.62,Insured Vehicle changing lanes,Others,Phone,Yes,75.0,0,1,1,26,87298.0,Fully_Liable
CLM101368,1618.68,Insured Vehicle changing lanes,Others,Others,Yes,30.0,0,0,1,34,14386.0,Fully_Liable
CLM101214,255.63,Insured Vehicle Hit Third Party,TP,Phone,Yes,23.0,1,1,1,50,8280.0,Fully_Liable
CLM102072,1489.7,Insured Vehicle Emerging from minor road,Employee,Phone,No,47.0,0,1,1,24,39498.0,Fully_Liable
CLM103655,589.31,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,107.0,0,1,0,31,29082.0,Not_Liable
CLM101577,232.91,Third Party Vehicle reversing,Broker,Phone,No,52.0,1,1,1,45,7863.0,Not_Liable
CLM103630,582.74,Third Party Hit Insured,Employee,Email,No,,1,0,1,40,41571.0,Not_Liable
CLM101804,384.09,Insured Vehicle Hit Third Party,Employee,Phone,Yes,6.0,0,1,1,28,15929.0,Not_Liable
CLM103252,1018.19,Third Party Hit Insured,TP,Phone,No,14.0,1,0,0,43,38725.0,Not_Liable
CLM100733,182.39,Third Party Hit Insured,Employee,Email,No,23.0,1,0,1,23,25724.0,Not_Liable
CLM102810,627.3,Insured opening door,Self,Phone,Yes,42.0,1,1,1,53,24807.0,Not_Liable
CLM102112,1293.97,Third Party Emerging from minor road,Broker,Phone,No,39.0,0,0,1,49,,Split_Liable
CLM100159,390.76,Insured Vehicle changing lanes,TP,Email,Yes,41.0,0,0,1,18,10376.0,Fully_Liable
CLM103550,704.91,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,39.0,0,1,1,37,9930.0,Split_Liable
CLM101568,118.97,Insured Vehicle changing lanes,Broker,Email,Yes,88.0,0,1,1,35,28181.0,Fully_Liable
CLM102619,477.3,Insured Vehicle Hit Third Party,Employee,Others,No,12.0,0,1,1,28,19342.0,Split_Liable
CLM100416,658.99,Third Party Hit Insured,Self,Phone,No,8.0,0,1,1,31,7835.0,Fully_Liable
CLM101625,962.92,Insured opening door,Employee,Others,No,21.0,1,0,1,18,29590.0,Split_Liable
